stifTrip.path, stifTrip, stifStop, stifId, gtfsTrip, gtfsStop, gtfsId
stifTrip.path, stifTrip, stifStop, stifId, gtfsTrip, gtfsStop, gtfsId
stifTrip.path, stifTrip, stifStop, stifId, gtfsTrip, gtfsStop, gtfsId
stifTrip.path, stifTrip, stifStop, stifId, gtfsTrip, gtfsStop, gtfsId
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-101) at 18000, dsc '3360', direction E","403667,18041,true,3",403667,<Trip MTA NYCT_WF_Y4-Weekday-030000_BX36_101>,StopTime(seq=2 stop=MTA NYCT_403667 trip=MTA NYCT_WF_Y4-Weekday-030000_BX36_101 times=05:00:44-05:00:44),403667
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-101) at 18000, dsc '3360', direction E","400799,18066,true,3",400799,<Trip MTA NYCT_WF_Y4-Weekday-030000_BX36_101>,StopTime(seq=3 stop=MTA NYCT_400799 trip=MTA NYCT_WF_Y4-Weekday-030000_BX36_101 times=05:01:01-05:01:01),400799
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-101) at 18000, dsc '3360', direction E","403783,18126,true,3",403783,<Trip MTA NYCT_WF_Y4-Weekday-030000_BX36_101>,StopTime(seq=4 stop=MTA NYCT_403783 trip=MTA NYCT_WF_Y4-Weekday-030000_BX36_101 times=05:02:01-05:02:01),403783
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-101) at 18000, dsc '3360', direction E","403656,18151,true,3",403656,<Trip MTA NYCT_WF_Y4-Weekday-030000_BX36_101>,StopTime(seq=5 stop=MTA NYCT_403656 trip=MTA NYCT_WF_Y4-Weekday-030000_BX36_101 times=05:02:27-05:02:27),403656
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-101) at 18000, dsc '3360', direction E","403658,18199,true,3",403658,<Trip MTA NYCT_WF_Y4-Weekday-030000_BX36_101>,StopTime(seq=6 stop=MTA NYCT_403658 trip=MTA NYCT_WF_Y4-Weekday-030000_BX36_101 times=05:03:16-05:03:16),403658
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-101) at 18000, dsc '3360', direction E","100148,18398,true,3",100148,<Trip MTA NYCT_WF_Y4-Weekday-030000_BX36_101>,StopTime(seq=7 stop=MTA NYCT_100148 trip=MTA NYCT_WF_Y4-Weekday-030000_BX36_101 times=05:06:37-05:06:37),100148
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-101) at 24600, dsc '3360', direction E","403667,24659,true,3",403667,<Trip MTA NYCT_WF_Y4-Weekday-041000_BX36_101>,StopTime(seq=2 stop=MTA NYCT_403667 trip=MTA NYCT_WF_Y4-Weekday-041000_BX36_101 times=06:51:02-06:51:02),403667
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-101) at 24600, dsc '3360', direction E","400799,24695,true,3",400799,<Trip MTA NYCT_WF_Y4-Weekday-041000_BX36_101>,StopTime(seq=3 stop=MTA NYCT_400799 trip=MTA NYCT_WF_Y4-Weekday-041000_BX36_101 times=06:51:27-06:51:27),400799
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-101) at 24600, dsc '3360', direction E","403783,24780,true,3",403783,<Trip MTA NYCT_WF_Y4-Weekday-041000_BX36_101>,StopTime(seq=4 stop=MTA NYCT_403783 trip=MTA NYCT_WF_Y4-Weekday-041000_BX36_101 times=06:52:53-06:52:53),403783
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-101) at 24600, dsc '3360', direction E","403656,24816,true,3",403656,<Trip MTA NYCT_WF_Y4-Weekday-041000_BX36_101>,StopTime(seq=5 stop=MTA NYCT_403656 trip=MTA NYCT_WF_Y4-Weekday-041000_BX36_101 times=06:53:30-06:53:30),403656
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-101) at 24600, dsc '3360', direction E","403658,24884,true,3",403658,<Trip MTA NYCT_WF_Y4-Weekday-041000_BX36_101>,StopTime(seq=6 stop=MTA NYCT_403658 trip=MTA NYCT_WF_Y4-Weekday-041000_BX36_101 times=06:54:39-06:54:39),403658
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-101) at 24600, dsc '3360', direction E","100148,25168,true,3",100148,<Trip MTA NYCT_WF_Y4-Weekday-041000_BX36_101>,StopTime(seq=7 stop=MTA NYCT_100148 trip=MTA NYCT_WF_Y4-Weekday-041000_BX36_101 times=06:59:27-06:59:27),100148
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-102) at 6000, dsc '3360', direction E","403667,6047,true,3",403667,<Trip MTA NYCT_WF_Y4-Weekday-010000_BX36_102>,StopTime(seq=2 stop=MTA NYCT_403667 trip=MTA NYCT_WF_Y4-Weekday-010000_BX36_102 times=01:40:50-01:40:50),403667
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-102) at 6000, dsc '3360', direction E","400799,6076,true,3",400799,<Trip MTA NYCT_WF_Y4-Weekday-010000_BX36_102>,StopTime(seq=3 stop=MTA NYCT_400799 trip=MTA NYCT_WF_Y4-Weekday-010000_BX36_102 times=01:41:10-01:41:10),400799
/home/lenny/projects/onebusaway-nyc-app-mods-upgrade/onebusaway-nyc-transit-data-federation/target/test-classes/org/onebusaway/nyc/transit_data_federation/bundle/tasks/stif/2013Sept_Bronx_stif/new_years_day/stif.bx0036__.3H1969.wkd.closed.gz,"Trip on run (BX36-102) at 6000, dsc '3360', direction E","403783,6144,true,3",403783,<Trip MTA NYCT_WF_Y4-Weekday-010000_BX36_102>,StopTime(seq=4 stop=MTA NYCT_403783 trip=MTA NYCT_WF_Y4-Weekday-010000_BX36_102 times=01:42:19-01:42:19),403783
